2.26521 0.308954
2.26521 0.308952
2.26521 0.30895
2.26521 0.308948
2.2652 0.308945
2.2652 0.308943
2.2652 0.308941
2.26519 0.308939
2.26519 0.308936
2.26519 0.308934
2.26519 0.308932
2.26518 0.30893
2.26518 0.308927
2.26518 0.308925
2.26517 0.308923
2.26517 0.30892
2.26517 0.308918
2.26516 0.308916
2.26516 0.308914
2.26516 0.308911
2.26516 0.308909
2.26515 0.308907
2.26515 0.308905
2.26515 0.308902
2.26514 0.3089
2.26514 0.308898
2.26514 0.308896
2.26514 0.308893
2.26513 0.308891
2.26513 0.308889
2.26513 0.308887
2.26512 0.308884
2.26512 0.308882
2.26512 0.30888
2.26512 0.308877
2.26511 0.308875
2.26511 0.308873
2.26511 0.308871
2.2651 0.308868
2.2651 0.308866
2.2651 0.308864
2.2651 0.308862
2.26509 0.308859
2.26509 0.308857
2.26509 0.308855
2.26508 0.308853
2.26508 0.30885
2.26508 0.308848
2.26507 0.308846
2.26507 0.308844
2.26507 0.308841
2.26507 0.308839
2.26506 0.308837
2.26506 0.308835
2.26506 0.308832
2.26505 0.30883
2.26505 0.308828
2.26505 0.308825
2.26505 0.308823
2.26504 0.308821
2.26504 0.308819
2.26504 0.308816
2.26503 0.308814
2.26503 0.308812
2.26503 0.30881
2.26503 0.308807
2.26502 0.308805
2.26502 0.308803
2.26502 0.308801
2.26501 0.308798
2.26501 0.308796
2.26501 0.308794
2.265 0.308792
2.265 0.308789
2.265 0.308787
2.265 0.308785
2.26499 0.308782
2.26499 0.30878
2.26499 0.308778
2.26498 0.308776
2.26498 0.308773
2.26498 0.308771
2.26498 0.308769
2.26497 0.308767
2.26497 0.308764
2.26497 0.308762
2.26496 0.30876
2.26496 0.308758
2.26496 0.308755
2.26496 0.308753
2.26495 0.308751
2.26495 0.308749
2.26495 0.308746
2.26494 0.308744
2.26494 0.308742
2.26494 0.308739
2.26494 0.308737
2.26493 0.308735
2.26493 0.308733
2.26493 0.30873
2.26492 0.308728
2.26492 0.308726
2.26492 0.308724
2.26491 0.308721
2.26491 0.308719
2.26491 0.308717
2.26491 0.308715
2.2649 0.308712
2.2649 0.30871
2.2649 0.308708
2.26489 0.308706
2.26489 0.308703
2.26489 0.308701
2.26489 0.308699
2.26488 0.308696
2.26488 0.308694
2.26488 0.308692
2.26487 0.30869
2.26487 0.308687
2.26487 0.308685
2.26487 0.308683
2.26486 0.308681
2.26486 0.308678
2.26486 0.308676
2.26485 0.308674
2.26485 0.308672
2.26485 0.308669
2.26485 0.308667
2.26484 0.308665
2.26484 0.308663
2.26484 0.30866
2.26483 0.308658
2.26483 0.308656
2.26483 0.308653
2.26482 0.308651
2.26482 0.308649
2.26482 0.308647
2.26482 0.308644
2.26481 0.308642
2.26481 0.30864
2.26481 0.308638
2.2648 0.308635
2.2648 0.308633
2.2648 0.308631
2.2648 0.308629
2.26479 0.308626
2.26479 0.308624
2.26479 0.308622
2.26478 0.30862
2.26478 0.308617
2.26478 0.308615
2.26478 0.308613
2.26477 0.30861
2.26477 0.308608
2.26477 0.308606
2.26476 0.308604
2.26476 0.308601
2.26476 0.308599
2.26475 0.308597
2.26475 0.308595
2.26475 0.308592
2.26475 0.30859
2.26474 0.308588
2.26474 0.308586
2.26474 0.308583
2.26473 0.308581
2.26473 0.308579
2.26473 0.308577
2.26473 0.308574
2.26472 0.308572
2.26472 0.30857
2.26472 0.308567
2.26471 0.308565
2.26471 0.308563
2.26471 0.308561
2.26471 0.308558
2.2647 0.308556
2.2647 0.308554
2.2647 0.308552
2.26469 0.308549
2.26469 0.308547
2.26469 0.308545
2.26469 0.308543
2.26468 0.30854
2.26468 0.308538
2.26468 0.308536
2.26467 0.308534
2.26467 0.308531
2.26467 0.308529
2.26466 0.308527
2.26466 0.308524
2.26466 0.308522
2.26466 0.30852
2.26465 0.308518
2.26465 0.308515
2.26465 0.308513
2.26464 0.308511
2.26464 0.308509
2.26464 0.308506
2.26464 0.308504
2.26463 0.308502
2.26463 0.3085
2.26463 0.308497
2.26462 0.308495
2.26462 0.308493
2.26462 0.308491
2.26462 0.308488
2.26461 0.308486
2.26461 0.308484
2.26461 0.308481
2.2646 0.308479
2.2646 0.308477
2.2646 0.308475
2.2646 0.308472
2.26459 0.30847
2.26459 0.308468
2.26459 0.308466
2.26458 0.308463
2.26458 0.308461
2.26458 0.308459
2.26457 0.308457
2.26457 0.308454
2.26457 0.308452
2.26457 0.30845
2.26456 0.308448
2.26456 0.308445
2.26456 0.308443
2.26455 0.308441
2.26455 0.308438
2.26455 0.308436
2.26455 0.308434
2.26454 0.308432
2.26454 0.308429
2.26454 0.308427
2.26453 0.308425
2.26453 0.308423
2.26453 0.30842
2.26453 0.308418
2.26452 0.308416
2.26452 0.308414
2.26452 0.308411
2.26451 0.308409
2.26451 0.308407
2.26451 0.308405
2.2645 0.308402
2.2645 0.3084
2.2645 0.308398
2.2645 0.308395
2.26449 0.308393
2.26449 0.308391
2.26449 0.308389
2.26448 0.308386
2.26448 0.308384
2.26448 0.308382
2.26448 0.30838
2.26447 0.308377
2.26447 0.308375
2.26447 0.308373
2.26446 0.308371
2.26446 0.308368
2.26446 0.308366
2.26446 0.308364
2.26445 0.308362
2.26445 0.308359
2.26445 0.308357
2.26444 0.308355
2.26444 0.308352
2.26444 0.30835
2.26444 0.308348
2.26443 0.308346
2.26443 0.308343
2.26443 0.308341
2.26442 0.308339
2.26442 0.308337
2.26442 0.308334
2.26441 0.308332
2.26441 0.30833
2.26441 0.308328
2.26441 0.308325
2.2644 0.308323
2.2644 0.308321
2.2644 0.308319
2.26439 0.308316
2.26439 0.308314
2.26439 0.308312
2.26439 0.308309
2.26438 0.308307
2.26438 0.308305
2.26438 0.308303
2.26437 0.3083
2.26437 0.308298
2.26437 0.308296
2.26437 0.308294
2.26436 0.308291
2.26436 0.308289
2.26436 0.308287
2.26435 0.308285
2.26435 0.308282
2.26435 0.30828
2.26435 0.308278
2.26434 0.308275
2.26434 0.308273
2.26434 0.308271
2.26433 0.308269
2.26433 0.308266
2.26433 0.308264
2.26432 0.308262
2.26432 0.30826
2.26432 0.308257
2.26432 0.308255
2.26431 0.308253
2.26431 0.308251
2.26431 0.308248
2.2643 0.308246
2.2643 0.308244
2.2643 0.308242
2.2643 0.308239
2.26429 0.308237
2.26429 0.308235
2.26429 0.308232
2.26428 0.30823
2.26428 0.308228
2.26428 0.308226
2.26428 0.308223
2.26427 0.308221
2.26427 0.308219
2.26427 0.308217
2.26426 0.308214
2.26426 0.308212
2.26426 0.30821
2.26426 0.308208
2.26425 0.308205
2.26425 0.308203
2.26425 0.308201
2.26424 0.308199
2.26424 0.308196
2.26424 0.308194
2.26423 0.308192
2.26423 0.308189
2.26423 0.308187
2.26423 0.308185
2.26422 0.308183
2.26422 0.30818
2.26422 0.308178
2.26421 0.308176
2.26421 0.308174
2.26421 0.308171
2.26421 0.308169
2.2642 0.308167
2.2642 0.308165
2.2642 0.308162
2.26419 0.30816
2.26419 0.308158
2.26419 0.308156
2.26419 0.308153
2.26418 0.308151
2.26418 0.308149
2.26418 0.308146
2.26417 0.308144
2.26417 0.308142
2.26417 0.30814
2.26417 0.308137
2.26416 0.308135
2.26416 0.308133
2.26416 0.308131
2.26415 0.308128
2.26415 0.308126
2.26415 0.308124
2.26414 0.308122
2.26414 0.308119
2.26414 0.308117
2.26414 0.308115
2.26413 0.308112
2.26413 0.30811
2.26413 0.308108
2.26412 0.308106
2.26412 0.308103
2.26412 0.308101
2.26412 0.308099
2.26411 0.308097
2.26411 0.308094
2.26411 0.308092
2.2641 0.30809
2.2641 0.308088
2.2641 0.308085
2.2641 0.308083
2.26409 0.308081
2.26409 0.308079
2.26409 0.308076
2.26408 0.308074
2.26408 0.308072
2.26408 0.308069
2.26407 0.308067
2.26407 0.308065
2.26407 0.308063
2.26407 0.30806
2.26406 0.308058
2.26406 0.308056
2.26406 0.308054
2.26405 0.308051
2.26405 0.308049
2.26405 0.308047
2.26405 0.308045
2.26404 0.308042
2.26404 0.30804
2.26404 0.308038
2.26403 0.308036
2.26403 0.308033
2.26403 0.308031
2.26403 0.308029
2.26402 0.308026
2.26402 0.308024
2.26402 0.308022
2.26401 0.30802
2.26401 0.308017
2.26401 0.308015
2.26401 0.308013
2.264 0.308011
2.264 0.308008
2.264 0.308006
2.26399 0.308004
2.26399 0.308002
2.26399 0.307999
2.26398 0.307997
2.26398 0.307995
2.26398 0.307992
2.26398 0.30799
2.26397 0.307988
2.26397 0.307986
2.26397 0.307983
2.26396 0.307981
2.26396 0.307979
2.26396 0.307977
2.26396 0.307974
2.26395 0.307972
2.26395 0.30797
2.26395 0.307968
2.26394 0.307965
2.26394 0.307963
2.26394 0.307961
2.26394 0.307959
2.26393 0.307956
2.26393 0.307954
2.26393 0.307952
2.26392 0.307949
2.26392 0.307947
2.26392 0.307945
2.26392 0.307943
2.26391 0.30794
2.26391 0.307938
2.26391 0.307936
2.2639 0.307934
2.2639 0.307931
2.2639 0.307929
2.26389 0.307927
2.26389 0.307925
2.26389 0.307922
2.26389 0.30792
2.26388 0.307918
2.26388 0.307915
2.26388 0.307913
2.26387 0.307911
2.26387 0.307909
2.26387 0.307906
2.26387 0.307904
2.26386 0.307902
2.26386 0.3079
2.26386 0.307897
2.26385 0.307895
2.26385 0.307893
2.26385 0.307891
2.26385 0.307888
2.26384 0.307886
2.26384 0.307884
2.26384 0.307882
2.26383 0.307879
2.26383 0.307877
2.26383 0.307875
2.26383 0.307872
2.26382 0.30787
2.26382 0.307868
2.26382 0.307866
2.26381 0.307863
2.26381 0.307861
2.26381 0.307859
2.2638 0.307857
2.2638 0.307854
2.2638 0.307852
2.2638 0.30785
2.26379 0.307848
2.26379 0.307845
2.26379 0.307843
2.26378 0.307841
2.26378 0.307839
2.26378 0.307836
2.26378 0.307834
2.26377 0.307832
2.26377 0.307829
2.26377 0.307827
2.26376 0.307825
2.26376 0.307823
2.26376 0.30782
2.26376 0.307818
2.26375 0.307816
2.26375 0.307814
2.26375 0.307811
2.26374 0.307809
2.26374 0.307807
2.26374 0.307805
2.26374 0.307802
2.26373 0.3078
2.26373 0.307798
2.26373 0.307795
2.26372 0.307793
2.26372 0.307791
2.26372 0.307789
2.26371 0.307786
2.26371 0.307784
2.26371 0.307782
2.26371 0.30778
2.2637 0.307777
2.2637 0.307775
2.2637 0.307773
2.26369 0.307771
2.26369 0.307768
2.26369 0.307766
2.26369 0.307764
2.26368 0.307762
2.26368 0.307759
2.26368 0.307757
2.26367 0.307755
2.26367 0.307752
2.26367 0.30775
2.26367 0.307748
2.26366 0.307746
2.26366 0.307743
2.26366 0.307741
2.26365 0.307739
2.26365 0.307737
2.26365 0.307734
2.26365 0.307732
2.26364 0.30773
2.26364 0.307728
2.26364 0.307725
2.26363 0.307723
2.26363 0.307721
2.26363 0.307718
2.26362 0.307716
2.26362 0.307714
2.26362 0.307712
2.26362 0.307709
2.26361 0.307707
2.26361 0.307705
2.26361 0.307703
2.2636 0.3077
2.2636 0.307698
2.2636 0.307696
2.2636 0.307694
2.26359 0.307691
2.26359 0.307689
2.26359 0.307687
2.26358 0.307685
2.26358 0.307682
2.26358 0.30768
2.26358 0.307678
2.26357 0.307675
2.26357 0.307673
2.26357 0.307671
2.26356 0.307669
2.26356 0.307666
2.26356 0.307664
2.26355 0.307662
2.26355 0.30766
2.26355 0.307657
2.26355 0.307655
2.26354 0.307653
2.26354 0.307651
2.26354 0.307648
2.26353 0.307646
2.26353 0.307644
2.26353 0.307641
2.26353 0.307639
2.26352 0.307637
2.26352 0.307635
2.26352 0.307632
2.26351 0.30763
2.26351 0.307628
2.26351 0.307626
2.26351 0.307623
2.2635 0.307621
2.2635 0.307619
2.2635 0.307617
2.26349 0.307614
2.26349 0.307612
2.26349 0.30761
2.26349 0.307607
2.26348 0.307605
2.26348 0.307603
2.26348 0.307601
2.26347 0.307598
2.26347 0.307596
2.26347 0.307594
2.26346 0.307592
2.26346 0.307589
2.26346 0.307587
2.26346 0.307585
2.26345 0.307583
2.26345 0.30758
2.26345 0.307578
2.26344 0.307576
2.26344 0.307574
2.26344 0.307571
2.26344 0.307569
2.26343 0.307567
2.26343 0.307564
2.26343 0.307562
2.26342 0.30756
2.26342 0.307558
2.26342 0.307555
2.26342 0.307553
2.26341 0.307551
2.26341 0.307549
2.26341 0.307546
2.2634 0.307544
2.2634 0.307542
2.2634 0.30754
2.2634 0.307537
2.26339 0.307535
2.26339 0.307533
2.26339 0.30753
2.26338 0.307528
2.26338 0.307526
2.26338 0.307524
2.26337 0.307521
2.26337 0.307519
2.26337 0.307517
2.26337 0.307515
2.26336 0.307512
2.26336 0.30751
2.26336 0.307508
2.26335 0.307506
2.26335 0.307503
2.26335 0.307501
2.26335 0.307499
2.26334 0.307496
2.26334 0.307494
2.26334 0.307492
2.26333 0.30749
2.26333 0.307487
2.26333 0.307485
2.26333 0.307483
2.26332 0.307481
2.26332 0.307478
2.26332 0.307476
2.26331 0.307474
2.26331 0.307472
2.26331 0.307469
2.26331 0.307467
2.2633 0.307465
2.2633 0.307463
2.2633 0.30746
2.26329 0.307458
2.26329 0.307456
2.26329 0.307453
2.26328 0.307451
2.26328 0.307449
2.26328 0.307447
2.26328 0.307444
2.26327 0.307442
2.26327 0.30744
2.26327 0.307438
2.26326 0.307435
2.26326 0.307433
2.26326 0.307431
2.26326 0.307429
2.26325 0.307426
2.26325 0.307424
2.26325 0.307422
2.26324 0.307419
2.26324 0.307417
2.26324 0.307415
2.26324 0.307413
2.26323 0.30741
2.26323 0.307408
2.26323 0.307406
2.26322 0.307404
2.26322 0.307401
2.26322 0.307399
2.26322 0.307397
2.26321 0.307395
2.26321 0.307392
2.26321 0.30739
2.2632 0.307388
2.2632 0.307385
2.2632 0.307383
2.26319 0.307381
2.26319 0.307379
2.26319 0.307376
2.26319 0.307374
2.26318 0.307372
2.26318 0.30737
2.26318 0.307367
2.26317 0.307365
2.26317 0.307363
2.26317 0.307361
2.26317 0.307358
2.26316 0.307356
2.26316 0.307354
2.26316 0.307352
2.26315 0.307349
2.26315 0.307347
2.26315 0.307345
2.26315 0.307342
2.26314 0.30734
2.26314 0.307338
2.26314 0.307336
2.26313 0.307333
2.26313 0.307331
2.26313 0.307329
2.26313 0.307327
2.26312 0.307324
2.26312 0.307322
2.26312 0.30732
2.26311 0.307318
2.26311 0.307315
2.26311 0.307313
2.2631 0.307311
2.2631 0.307308
2.2631 0.307306
2.2631 0.307304
2.26309 0.307302
2.26309 0.307299
2.26309 0.307297
2.26308 0.307295
2.26308 0.307293
2.26308 0.30729
2.26308 0.307288
2.26307 0.307286
2.26307 0.307284
2.26307 0.307281
2.26306 0.307279
2.26306 0.307277
2.26306 0.307274
2.26306 0.307272
2.26305 0.30727
2.26305 0.307268
2.26305 0.307265
2.26304 0.307263
2.26304 0.307261
2.26304 0.307259
2.26304 0.307256
2.26303 0.307254
2.26303 0.307252
2.26303 0.30725
2.26302 0.307247
2.26302 0.307245
2.26302 0.307243
2.26301 0.30724
2.26301 0.307238
2.26301 0.307236
2.26301 0.307234
2.263 0.307231
2.263 0.307229
2.263 0.307227
2.26299 0.307225
2.26299 0.307222
2.26299 0.30722
2.26299 0.307218
2.26298 0.307216
2.26298 0.307213
2.26298 0.307211
2.26297 0.307209
2.26297 0.307207
2.26297 0.307204
2.26297 0.307202
2.26296 0.3072
2.26296 0.307197
2.26296 0.307195
2.26295 0.307193
2.26295 0.307191
2.26295 0.307188
2.26295 0.307186
2.26294 0.307184
2.26294 0.307182
2.26294 0.307179
2.26293 0.307177
2.26293 0.307175
2.26293 0.307173
2.26292 0.30717
2.26292 0.307168
2.26292 0.307166
2.26292 0.307163
2.26291 0.307161
2.26291 0.307159
2.26291 0.307157
2.2629 0.307154
2.2629 0.307152
2.2629 0.30715
2.2629 0.307148
2.26289 0.307145
2.26289 0.307143
2.26289 0.307141
2.26288 0.307139
2.26288 0.307136
2.26288 0.307134
2.26288 0.307132
2.26287 0.307129
2.26287 0.307127
2.26287 0.307125
2.26286 0.307123
2.26286 0.30712
2.26286 0.307118
2.26286 0.307116
2.26285 0.307114
2.26285 0.307111
2.26285 0.307109
2.26284 0.307107
2.26284 0.307105
2.26284 0.307102
2.26283 0.3071
2.26283 0.307098
2.26283 0.307095
2.26283 0.307093
2.26282 0.307091
2.26282 0.307089
2.26282 0.307086
2.26281 0.307084
2.26281 0.307082
2.26281 0.30708
2.26281 0.307077
2.2628 0.307075
2.2628 0.307073
2.2628 0.307071
2.26279 0.307068
2.26279 0.307066
2.26279 0.307064
2.26279 0.307061
2.26278 0.307059
2.26278 0.307057
2.26278 0.307055
2.26277 0.307052
2.26277 0.30705
2.26277 0.307048
2.26277 0.307046
2.26276 0.307043
2.26276 0.307041
2.26276 0.307039
2.26275 0.307037
2.26275 0.307034
2.26275 0.307032
2.26274 0.30703
2.26274 0.307027
2.26274 0.307025
2.26274 0.307023
2.26273 0.307021
2.26273 0.307018
2.26273 0.307016
2.26272 0.307014
2.26272 0.307012
2.26272 0.307009
2.26272 0.307007
2.26271 0.307005
2.26271 0.307003
2.26271 0.307
2.2627 0.306998
2.2627 0.306996
2.2627 0.306993
2.2627 0.306991
2.26269 0.306989
2.26269 0.306987
2.26269 0.306984
2.26268 0.306982
2.26268 0.30698
2.26268 0.306978
2.26268 0.306975
2.26267 0.306973
2.26267 0.306971
2.26267 0.306969
2.26266 0.306966
2.26266 0.306964
2.26266 0.306962
2.26265 0.306959
2.26265 0.306957
2.26265 0.306955
2.26265 0.306953
2.26264 0.30695
2.26264 0.306948
2.26264 0.306946
2.26263 0.306944
2.26263 0.306941
2.26263 0.306939
2.26263 0.306937
2.26262 0.306935
2.26262 0.306932
2.26262 0.30693
2.26261 0.306928
2.26261 0.306925
2.26261 0.306923
2.26261 0.306921
2.2626 0.306919
2.2626 0.306916
2.2626 0.306914
2.26259 0.306912
2.26259 0.30691
2.26259 0.306907
2.26259 0.306905
2.26258 0.306903
2.26258 0.306901
2.26258 0.306898
2.26257 0.306896
2.26257 0.306894
2.26257 0.306891
2.26256 0.306889
2.26256 0.306887
2.26256 0.306885
2.26256 0.306882
2.26255 0.30688
2.26255 0.306878
2.26255 0.306876
2.26254 0.306873
2.26254 0.306871
2.26254 0.306869
2.26254 0.306867
2.26253 0.306864
2.26253 0.306862
2.26253 0.30686
2.26252 0.306857
2.26252 0.306855
2.26252 0.306853
2.26252 0.306851
2.26251 0.306848
2.26251 0.306846
2.26251 0.306844
2.2625 0.306842
2.2625 0.306839
2.2625 0.306837
2.2625 0.306835
2.26249 0.306833
2.26249 0.30683
2.26249 0.306828
2.26248 0.306826
2.26248 0.306823
2.26248 0.306821
2.26247 0.306819
2.26247 0.306817
2.26247 0.306814
2.26247 0.306812
2.26246 0.30681
2.26246 0.306808
2.26246 0.306805
2.26245 0.306803
2.26245 0.306801
2.26245 0.306799
2.26245 0.306796
2.26244 0.306794
2.26244 0.306792
2.26244 0.306789
2.26243 0.306787
2.26243 0.306785
2.26243 0.306783
2.26243 0.30678
2.26242 0.306778
2.26242 0.306776
2.26242 0.306774
2.26241 0.306771
2.26241 0.306769
2.26241 0.306767
2.26241 0.306765
2.2624 0.306762
2.2624 0.30676
2.2624 0.306758
2.26239 0.306755
2.26239 0.306753
2.26239 0.306751
2.26238 0.306749
2.26238 0.306746
2.26238 0.306744
2.26238 0.306742
2.26237 0.30674
2.26237 0.306737
2.26237 0.306735
2.26236 0.306733
2.26236 0.306731
2.26236 0.306728
2.26236 0.306726
2.26235 0.306724
2.26235 0.306721
2.26235 0.306719
2.26234 0.306717
2.26234 0.306715
2.26234 0.306712
2.26234 0.30671
2.26233 0.306708
2.26233 0.306706
2.26233 0.306703
2.26232 0.306701
2.26232 0.306699
2.26232 0.306697
2.26232 0.306694
2.26231 0.306692
2.26231 0.30669
2.26231 0.306687
2.2623 0.306685
2.2623 0.306683
2.2623 0.306681
2.26229 0.306678
2.26229 0.306676
2.26229 0.306674
2.26229 0.306672
2.26228 0.306669
2.26228 0.306667
2.26228 0.306665
2.26227 0.306662
2.26227 0.30666
2.26227 0.306658
2.26227 0.306656
2.26226 0.306653
2.26226 0.306651
2.26226 0.306649
2.26225 0.306647
2.26225 0.306644
2.26225 0.306642
2.26225 0.30664
2.26224 0.306638
2.26224 0.306635
2.26224 0.306633
2.26223 0.306631
2.26223 0.306628
2.26223 0.306626
2.26223 0.306624
2.26222 0.306622
2.26222 0.306619
2.26222 0.306617
2.26221 0.306615
2.26221 0.306613
2.26221 0.30661
2.2622 0.306608
2.2622 0.306606
2.2622 0.306604
2.2622 0.306601
2.26219 0.306599
2.26219 0.306597
2.26219 0.306594
2.26218 0.306592
2.26218 0.30659
2.26218 0.306588
2.26218 0.306585
2.26217 0.306583
2.26217 0.306581
2.26217 0.306579
2.26216 0.306576
2.26216 0.306574
2.26216 0.306572
2.26216 0.30657
2.26215 0.306567
2.26215 0.306565
2.26215 0.306563
2.26214 0.30656
2.26214 0.306558
2.26214 0.306556
2.26214 0.306554
2.26213 0.306551
2.26213 0.306549
2.26213 0.306547
2.26212 0.306545
2.26212 0.306542
2.26212 0.30654
2.26211 0.306538
2.26211 0.306536
2.26211 0.306533
2.26211 0.306531
2.2621 0.306529
2.2621 0.306526
2.2621 0.306524
2.26209 0.306522
2.26209 0.30652
2.26209 0.306517
2.26209 0.306515
